2.6129032258064457,0.02612903225806449,0.05225806451612898,0.0783870967741935,0.10451612903225796,0.13064516129032255,0.156774193548387,1.612903225806448,-86.200842037355220.380061568, 0.0191496062992126, 0.10733858267716535, 0.09474015748031496, 0.20510236220472441, 0.06450393700787402, 0.01310236220472441, -2.0, 198.0, 372.1901295840794, 389.88958367171347, 389.88958367171347, 35.3989081752681, 389.88958367171347, 35.3989081752681, 0.0, 0.0, 1.9069250498419557, 1.9069250498419557, 23.185701968914408, 21.278776919072453, 0.0, 0.0, 0.0, 0.0, -0.07627356305774233, 5.04058
0.14676684093826664, 0.019148098608945976, 0.10733013167646033, 0.09473269838110114, 0.20508621404844768, 0.06449885847223907, 0.013101330627173563, -3.98, 196.01380061568, 347.3672856701823, 378.4683652642538, 380.08291815465697, 65.92382061984166, 380.08291815465697, 65.92382061984166, 349.2493042114598, 66.41346433846121, 1.7743467035195113, 1.858725534440104, 24.967604238427175, 23.27763636582825, 24.11035758538268, 20.590287927869145, 0.0, 0.0, -0.07627356305774233, 5.04058
0.05759025424008994, 0.0191460237373798, 0.10731850147531309, 0.09472243322703691, 0.2050639910819363, 0.06449186943117406, 0.013099910978207233, -5.9401380061568005, 194.04513027793257, 334.0204853490291, 367.8284921983933, 370.3778917360524, 92.10673127643003, 370.3778917360524, 92.10673127643003, 343.3047863688988, 92.64811654093948, 337.6916729941409, 66.27352732650986, 24.79361556438638, 23.376900438868656, 25.77372187522205, 22.654142198505763, 3575.8677277986862, 521.1541429559076, -0.06718716997875146, 5.04058
0.022977056802545012, 0.019143732251863464, 0.10730565709597152, 0.0947110964039561, 0.20503944806601132, 0.06448415074311904, 0.013098343119696057, -7.880589308936126, 192.09525487769565, 321.86771886819344, 357.88110546509176, 369.3260986365178, 116.08000830120062, 369.3260986365178, 116.08000830120062, 337.01665132220097, 114.99575140891757, 331.9820916642259, 91.47386093952092, 347.13175411795066, 85.32147984054771, 152.57225823387316, 149.88601193311968, 3494.978365521463, 684.8221406656608, 3546.0282448661906, 520.9831815263485
0.00934014490908447, 0.019141356878069622, 0.10729234250075867, 0.09469934455466024, 0.20501400656248253, 0.064476149484024, 0.013096717863942375, -9.801541857713083, 190.16453209948673, 310.7661150620964, 348.5548389281537, 367.36933933602234, 137.8696500598601, 367.36933933602234, 137.8696500598601, 346.3535257346636, 137.71414222405787, 330.39312354319065, 117.3929342240138, 341.6471773968994, 109.62086925917896, 459.0463977596215, 206.5762300526157, 2168.0357688763, -336.1407173834788, 3465.8121917508956, 683.0144992590042
0.0038888305535197815, 0.019138948640978527, 0.10727884369811648, 0.09468743011852535, 0.2049882130757437, 0.06446803752750663, 0.013095070122774784, -11.70318717870795, 188.25298017994095, 300.9927130042463, 339.8814219561049, 364.7696950654929, 157.6621758218676, 364.7696950654929, 157.6621758218676, 346.4090888535034, 157.4657287905552, 350.1866244584486, 141.16520857259408, 340.1128946975165, 134.59963279834093, 406.64157349469264, 182.86868780343363, -800.9271958838325, -500.6725294137345, 2149.9177640734792, -327.73873020964396
0.001678774088224571, 0.01913652745213703, 0.10726527229750492, 0.09467545160530952, 0.20496228086894133, 0.06445988194404052, 0.013093413519883232, -13.585716980507359, 186.36048926644708, 292.1635005492615, 331.82913085620925, 362.1985485414373, 175.5736479445386, 362.1985485414373, 175.5736479445386, 345.818018632602, 175.4076961832571, 348.33198145404924, 159.23765294151568, 359.0965921591338, 157.50856346058234, 299.7016671327361, 101.4804613060686, -289.5294812536502, -23.572919068589073, -794.326056630305, -490.62522411959714
0.0007705883622056281, 0.01913410119592919, 0.1072516724929715, 0.09466344802196547, 0.20493629438797842, 0.06445170929155096, 0.01309175344984629, -15.44932187317183, 184.4869011615235, 284.1563966358839, 324.36511627580626, 359.1604460557539, 191.67653296661555, 359.1604460557539, 191.67653296661555, 345.6043490666737, 191.63282843031283, 343.9242171604718, 173.52757351190624, 357.30440870170344, 174.93832256037973, 336.0727332986241, 141.71627395804202, 801.8748211608815, 913.0474927293056, -287.18617843830543, -18.296609877903183
0.0003926374387387035, 0.019131673039148204, 0.10723806203522544, 0.09465143503578585, 0.2049102875508768, 0.0644435302371308, 0.013090092079417194, -17.294190884787064, 182.63203985579187, 276.8890792944435, 317.4518076140497, 355.6960428027216, 206.03966827727726, 355.6960428027216, 206.03966827727726, 344.29166362913566, 206.07532642781428, 344.97285257619205, 190.49261115138302, 353.0597340556761, 188.7293202655199, 373.1040202194347, 197.28637043526552, 500.70389279173367, 544.6033613785189, 795.1312490565492, 908.9575978020126
0.00023360216760233052, 0.019129244271566485, 0.10722444815378053, 0.09463941902774997, 0.20488427417177785, 0.06443534912527658, 0.013088430291071807, -19.12051128334498, 180.79572338360833, 270.2512590576053, 311.04696039130846, 352.04049258463465, 218.89088087589548, 352.04049258463465, 218.89088087589548, 342.3852267060409, 218.84631186348562, 344.9937248561942, 206.29411668558993, 354.0496077664508, 205.07937010491216, 358.3164971982742, 199.89291577315535, 91.01253978215101, 218.68238647146885, 496.4677907437132, 544.1979077647337
0.0001661606422394578, 0.019126815425664467, 0.10721083383332974, 0.09462740263223472, 0.20485825995382728, 0.06442716774960663, 0.013086768449138848, -20.928468517181066, 178.97776848579392, 264.1579494357143, 305.10618482177915, 348.23456249114787, 230.35586174613803, 348.23456249114787, 230.35586174613803, 340.3078978658581, 230.325157761978, 342.607206719207, 218.6126526586885, 354.0522120254182, 220.3055546235827, 344.6971765883001, 201.09365702761187, 196.09940033207693, 377.1702627321265, 90.18741720480371, 221.53614260675417
